game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,home_games_played_2026,home_current_season_weight,home_off_epa,home_def_epa,home_pass_epa,home_rush_epa,home_success_rate,home_pace,away_games_played_2026,away_current_season_weight,away_off_epa,away_def_epa,away_pass_epa,away_rush_epa,away_success_rate,away_pace,off_epa_diff,def_epa_diff,pass_epa_diff,rush_epa_diff,success_rate_diff,pace_diff,rest_diff,home_win_probability,away_win_probability,predicted_winner,predicted_winner_probability,model_name,prediction_generated_at
2026_01_ARI_LAC,2026,REG,1,2026-09-13 00:00:00,Sunday,16:25,ARI,,LAC,,Home,,,,2026091308,,,202609130sdg,,401872926,,7,7,390.0,-520.0,9.5,-105.0,-115.0,47.5,-118.0,-102.0,0,dome,matrixturf,,,00-0033119,00-0036355,Jacoby Brissett,Justin Herbert,Jonathan Gannon,Jim Harbaugh,,LAX01,SoFi Stadium,0,0.0,-0.1301862098096816,0.1375181057733118,-0.1645506351627629,0.0123967133621235,0.3828902175714365,62.91200974371256,0,0.0,-0.010855567676857,-0.2061787688882423,-0.0111545910072628,-0.0218394768928734,0.4174610225308113,58.15018911629932,-0.1193306421328245,0.3436968746615542,-0.1533960441555001,0.034236190254997,-0.0345708049593748,4.761820627413243,0,0.6420542809516726,0.3579457190483274,LAC,0.6420542809516726,Model C - Efficiency,2026-09-09T11:50:01.884975
2026_01_MIA_LV,2026,REG,1,2026-09-13 00:00:00,Sunday,16:25,MIA,,LV,,Home,,,,2026091309,,,202609130rai,,401872928,,7,7,154.0,-185.0,3.5,-115.0,-105.0,40.5,-105.0,-115.0,0,dome,grass,,,00-0038128,00-0029604,Malik Willis,Kirk Cousins,Jeff Hafley,Klint Kubliak,,VEG00,Allegiant Stadium,0,0.0,-0.2901252832773857,0.0695427605904419,-0.2932273895395053,-0.2813895658285601,0.3279651889114854,54.53946709392825,0,0.0,-0.0795472394353464,-0.1490142618462369,-0.0452966263217467,-0.130277222075487,0.4221733065265028,54.614568195694346,-0.2105780438420393,0.2185570224366788,-0.2479307632177586,-0.1511123437530731,-0.0942081176150174,-0.0751011017660943,0,0.4349373567685499,0.5650626432314501,MIA,0.5650626432314501,Model C - Efficiency,2026-09-09T11:50:01.884975
2026_01_GB_MIN,2026,REG,1,2026-09-13 00:00:00,Sunday,16:25,GB,,MIN,,Home,,,,2026091310,,,202609130min,,401872927,,7,7,102.0,-122.0,1.5,-108.0,-112.0,46.5,-112.0,-108.0,1,dome,sportturf,,,00-0036264,00-0035228,Jordan Love,Kyler Murray,Matt LaFleur,Kevin O'Connell,,MIN01,U.S. Bank Stadium,0,0.0,-0.0985700437073206,0.2721557754931385,-0.2057621245576848,0.0095661898387478,0.4203849620520372,55.92448036747524,0,0.0,-0.0120358157235927,-0.0910918882554168,-0.0393653921807257,-0.0995150826605108,0.4534180543053049,54.043360681171706,-0.0865342279837278,0.3632476637485553,-0.166396732376959,0.1090812724992587,-0.0330330922532677,1.8811196863035349,0,0.6577451630630848,0.3422548369369151,MIN,0.6577451630630848,Model C - Efficiency,2026-09-09T11:50:01.884975
2026_01_WAS_PHI,2026,REG,1,2026-09-13 00:00:00,Sunday,16:25,WAS,,PHI,,Home,,,,2026091311,,,202609130phi,,401872929,,7,7,180.0,-218.0,5.5,-112.0,-108.0,44.5,-115.0,-105.0,1,outdoors,grass,,,00-0039910,00-0036389,Jayden Daniels,Jalen Hurts,Dan Quinn,Nick Sirianni,,PHI00,Lincoln Financial Field,0,0.0,-0.0039067116251037,0.124013770822977,0.0351035103893948,0.0102918340279588,0.4253539140847081,60.20664301786701,0,0.0,-0.0084362777376391,-0.1174678919945243,0.0172423147635725,0.0059034217264652,0.4405108130585779,54.71473190326371,0.0045295661125354,0.2414816628175013,0.0178611956258223,0.0043884123014936,-0.0151568989738697,5.4919111146032975,0,0.6524339955058929,0.3475660044941071,PHI,0.6524339955058929,Model C - Efficiency,2026-09-09T11:50:01.884975
2026_01_DAL_NYG,2026,REG,1,2026-09-13 00:00:00,Sunday,20:20,DAL,,NYG,,Home,,,,2026091312,,,202609130nyg,,401872930,,7,7,-162.0,136.0,-3.0,-105.0,-115.0,48.5,-115.0,-105.0,1,outdoors,fieldturf,,,00-0033077,00-0040691,Dak Prescott,Jaxson Dart,Brian Schottenheimer,John Harbaugh,,NYC01,MetLife Stadium,0,0.0,0.0423987256450986,0.0404741158347576,-0.0416997326400533,0.0954250658751612,0.4332103502397867,62.81481867907333,0,0.0,0.0413299181586721,-0.2111385229237229,0.0800061785491736,-0.0310767394350938,0.4596433047564572,65.6813025546251,0.0010688074864265,0.2516126387584806,-0.121705911189227,0.126501805310255,-0.0264329545166704,-2.866483875551772,0,0.6224034094256151,0.3775965905743849,NYG,0.6224034094256151,Model C - Efficiency,2026-09-09T11:50:01.884975
2026_01_DEN_KC,2026,REG,1,2026-09-14 00:00:00,Monday,20:15,DEN,,KC,,Home,,,,2026091400,,,202609140kan,,401872931,,7,7,130.0,-155.0,2.5,100.0,-120.0,43.5,-110.0,-110.0,1,outdoors,grass,,,00-0039732,00-0033873,Bo Nix,Patrick Mahomes,Sean Payton,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,0,0.0,-0.2266145038037695,0.1142377405238365,-0.3202766316858367,-0.0906456036208716,0.3367306045677775,55.81115135103147,0,0.0,-0.000830678427213,0.1592200638847408,0.0409331557069629,-0.0615780878873865,0.4445851871935823,63.50795308078004,-0.2257838253765565,-0.0449823233609042,-0.3612097873927997,-0.0290675157334851,-0.1078545826258047,-7.696801729748572,0,0.2720253723381625,0.7279746276618375,DEN,0.7279746276618375,Model C - Efficiency,2026-09-09T11:50:01.884975
2026_02_DET_BUF,2026,REG,2,2026-09-17 00:00:00,Thursday,20:15,DET,,BUF,,Home,,,,2026091700,,,202609170buf,,401872932,7035.0,4,4,185.0,-225.0,5.5,-115.0,-105.0,54.5,-110.0,-110.0,0,outdoors,a_turf,,,00-0033106,00-0034857,Jared Goff,Josh Allen,Dan Campbell,Sean McDermott,,BUF00,Highmark Stadium,1,0.25,0.16587593721975558,0.05459702401745688,0.2609237108643514,0.04682189131565111,0.48164983965963015,61.73610480804626,1,0.25,0.007892472238133066,0.006553845816290153,0.0932582593911405,-0.13987829653185213,0.44059788132027533,67.38822905765358,0.15798346498162252,0.04804317820116673,0.16766545147321088,0.18670018784750325,0.04105195833935482,-5.6521242496073185,0,0.6899185461159526,0.3100814538840474,BUF,0.6899185461159526,Model C - Efficiency,2026-09-16T11:50:48.190100
2026_02_CAR_ATL,2026,REG,2,2026-09-20 00:00:00,Sunday,13:00,CAR,,ATL,,Home,,,,2026092000,,,202609200atl,,401872933,7036.0,7,7,-135.0,114.0,-2.5,-112.0,-108.0,43.5,-105.0,-115.0,1,,fieldturf,,,00-0039150,00-0036212,Bryce Young,Tua Tagovailoa,Dave Canales,Raheem Morris,,ATL97,Mercedes-Benz Stadium,1,0.25,-0.10936449962837903,0.10538555567340291,-0.12692042226765698,-0.11190563693322247,0.4019855693973702,59.59755341352935,1,0.25,-0.019618640680234174,-0.13477854138579237,0.02936623812613777,-0.13743802815614187,0.4260334751791588,54.51837355708809,-0.08974585894814485,0.24016409705919528,-0.15628666039379474,0.025532391222919393,-0.024047905781788614,5.079179856441257,0,0.6058817400888237,0.3941182599111763,ATL,0.6058817400888237,Model C - Efficiency,2026-09-16T11:50:48.190100
2026_02_NO_BAL,2026,REG,2,2026-09-20 00:00:00,Sunday,13:00,NO,,BAL,,Home,,,,2026092001,,,202609200rav,,401872938,7037.0,7,7,320.0,-410.0,7.5,-105.0,-115.0,47.5,-112.0,-108.0,0,outdoors,grass,,,00-0040743,00-0034796,Tyler Shough,Lamar Jackson,Kellen Moore,Jesse Minter,,BAL00,M&T Bank Stadium,1,0.25,0.18013919938289039,0.0299492792377009,0.21074758663898863,0.16708271340288489,0.4592382992545252,57.10470837081888,1,0.25,-0.00954163212585507,0.13436085028188396,0.030770180147309867,-0.07593076843282914,0.4160781068886847,68.54428453426563,0.18968083150874546,-0.10441157104418307,0.17997740649167876,0.24301348183571403,0.04316019236584051,-11.439576163446752,0,0.6252631809928134,0.3747368190071866,BAL,0.6252631809928134,Model C - Efficiency,2026-09-16T11:50:48.190100
2026_02_MIN_CHI,2026,REG,2,2026-09-20 00:00:00,Sunday,13:00,MIN,,CHI,,Home,,,,2026092002,,,202609200chi,,401872937,7038.0,7,7,185.0,-225.0,5.5,-108.0,-112.0,47.5,-105.0,-115.0,1,outdoors,grass,,,00-0035228,00-0039918,Kyler Murray,Caleb Williams,Kevin O'Connell,Ben Johnson,,CHI98,Soldier Field,1,0.25,0.18205435466390568,-0.0998287645685928,0.19499990012786245,0.16272497779685025,0.4839465507437021,63.86165758727624,1,0.25,-0.0788269549004291,0.2478232511169631,-0.1496893008849157,-0.006334070395459161,0.40427177238648554,56.69336027560643,0.26088130956433475,-0.3476520156855559,0.3446892010127781,0.1690590481923094,0.07967477835721654,7.168297311669811,0,0.5876710878584797,0.41232891214152034,CHI,0.5876710878584797,Model C - Efficiency,2026-09-16T11:50:48.190100
2026_02_CIN_HOU,2026,REG,2,2026-09-20 00:00:00,Sunday,13:00,CIN,,HOU,,Home,,,,2026092003,,,202609200htx,,401872934,7039.0,7,7,124.0,-148.0,3.0,-118.0,-102.0,46.5,-110.0,-110.0,0,,astroturf,,,00-0036442,00-0039163,Joe Burrow,C.J. Stroud,Zac Taylor,DeMeco Ryans,,HOU00,Reliant Stadium,1,0.25,-0.014345274401056412,0.031465239148383,0.026102485239711974,-0.06552457741647967,0.4265872838445176,64.81921682521687,1,0.25,0.04616653674279105,0.04981528746837824,0.030106437285970778,0.08074290238044465,0.4983722068880288,65.23917092507706,-0.06051181114384746,-0.01835004831999524,-0.004003952046258804,-0.14626747979692434,-0.0717849230435112,-0.41995409986019183,0,0.3970218852375494,0.6029781147624507,CIN,0.6029781147624507,Model C - Efficiency,2026-09-16T11:50:48.190100
2026_02_PIT_NE,2026,REG,2,2026-09-20 00:00:00,Sunday,13:00,PIT,,NE,,Home,,,,2026092004,,,202609200nwe,,401872946,7040.0,7,11,180.0,-218.0,4.5,-105.0,-115.0,41.5,-108.0,-112.0,0,outdoors,fieldturf,,,00-0023459,00-0039851,Aaron Rodgers,Drake Maye,Mike McCarthy,Mike Vrabel,,BOS00,Gillette Stadium,1,0.25,0.1907679602784202,0.07537752220280387,0.29177616544137236,0.10215369961550554,0.5176191855850224,61.07009848971782,1,0.25,-0.056300767132906375,0.07639767045987053,-0.05739106412349594,-0.053318189408219134,0.410348615269768,63.457603928882605,0.24706872741132657,-0.0010201482570666581,0.3491672295648683,0.15547188902372466,0.10727057031525439,-2.3875054391647836,4,0.8011272033695938,0.19887279663040625,NE,0.8011272033695938,Model C - Efficiency,2026-09-16T11:50:48.190100
2026_02_GB_NYJ,2026,REG,2,2026-09-20 00:00:00,Sunday,13:00,GB,,NYJ,,Home,,,,2026092005,,,202609200nyj,,401872936,7041.0,7,7,-205.0,170.0,-4.5,100.0,-120.0,44.5,-108.0,-112.0,0,outdoors,fieldturf,,,00-0036264,00-0030565,Jordan Love,Geno Smith,Matt LaFleur,Aaron Glenn,,NYC01,MetLife Stadium,1,0.25,-0.13018912250079262,-0.1696004637374587,-0.12996086188631217,-0.0788569836533359,0.3934324126617095,58.303751760074604,1,0.25,-0.05273328128980377,-0.06341949407162398,-0.044217772905509614,-0.18189433975195043,0.43707846610211304,57.28252051087878,-0.07745584121098885,-0.10618096966583473,-0.08574308898080256,0.10303735609861453,-0.043646053440403565,1.0212312491958215,0,0.4050261478603699,0.5949738521396302,GB,0.5949738521396302,Model C - Efficiency,2026-09-16T11:50:48.190100
2026_02_CLE_TB,2026,REG,2,2026-09-20 00:00:00,Sunday,13:00,CLE,,TB,,Home,,,,2026092006,,,202609200tam,,401872935,7042.0,7,7,310.0,-395.0,8.5,-112.0,-108.0,41.5,-110.0,-110.0,0,outdoors,grass,,,00-0033537,00-0034855,Deshaun Watson,Baker Mayfield,Todd Monken,Todd Bowles,,TAM00,Raymond James Stadium,1,0.25,-0.042995635999526,-0.04451499229441564,-0.018726562235774923,-0.03213698491098848,0.44977511069720477,60.365716875348284,1,0.25,-0.18930582903502086,-0.014706331722928151,-0.32757116336351555,-0.015111153831580081,0.3793233862199971,54.032454483119295,0.14631019303549486,-0.02980866057148749,0.30884460112774065,-0.017025831079408398,0.07045172447720766,6.333262392228988,0,0.7083898508426173,0.2916101491573827,TB,0.7083898508426173,Model C - Efficiency,2026-09-16T11:50:48.190100
2026_02_PHI_TEN,2026,REG,2,2026-09-20 00:00:00,Sunday,13:00,PHI,,TEN,,Home,,,,2026092007,,,202609200oti,,401872939,7043.0,7,7,-310.0,250.0,-7.0,-112.0,-108.0,39.5,-110.0,-110.0,0,outdoors,grass,,,00-0036389,00-0040676,Jalen Hurts,Cam Ward,Nick Sirianni,Robert Saleh,,NAS00,Nissan Stadium,1,0.25,-0.14385299448006145,-0.12304893488060459,-0.22813428940620362,0.03422670938617883,0.38311949390421024,57.506817022969955,1,0.25,0.014824055484763343,0.07803613028221588,0.037697064290333884,0.03324559149623402,0.40725072968117815,57.90498226340026,-0.1586770499648248,-0.2010850651628205,-0.2658313536965375,0.0009811178899448159,-0.024131235776967908,-0.398165240430302,0,0.3479271740582373,0.6520728259417627,PHI,0.6520728259417627,Model C - Efficiency,2026-09-16T11:50:48.190100
2026_02_JAX_DEN,2026,REG,2,2026-09-20 00:00:00,Sunday,16:05,JAX,,DEN,,Home,,,,2026092008,,,202609200den,,401872940,7044.0,7,6,124.0,-148.0,2.5,-102.0,-118.0,45.5,-112.0,-108.0,0,outdoors,grass,,,00-0036971,00-0039732,Trevor Lawrence,Bo Nix,Liam Coen,Sean Payton,,DEN00,Empower Field at Mile High,1,0.25,-0.08658637102797857,0.07830821280853804,-0.08165475646316872,-0.07182404575551521,0.42583019474301276,59.13096481058503,1,0.25,0.1669289349319131,0.2071580640867101,0.3852210098246936,-0.07584320769692152,0.4853807996767592,59.2037136273169,-0.2535153059598917,-0.12884985127817206,-0.4668757662878623,0.004019161941406307,-0.05955060493374642,-0.07274881673187394,-1,0.2871129966828495,0.7128870033171505,JAX,0.7128870033171505,Model C - Efficiency,2026-09-16T11:50:48.190100
2026_02_LV_LAC,2026,REG,2,2026-09-20 00:00:00,Sunday,16:05,LV,,LAC,,Home,,,,2026092009,,,202609200sdg,,401872941,7045.0,7,7,240.0,-298.0,6.5,-105.0,-115.0,43.5,-110.0,-110.0,1,dome,matrixturf,,,00-0029604,00-0036355,Kirk Cousins,Justin Herbert,Klint Kubliak,Jim Harbaugh,,LAX01,SoFi Stadium,1,0.25,-0.1586294082200379,0.06710285184519797,-0.17014352901394114,-0.07206249901390946,0.38520687886485183,59.93400730778442,1,0.25,-0.2273812478255638,0.11112954191503474,-0.21664391996830154,-0.23235643699234335,0.3514426416836141,56.90460032044619,0.06875183960552589,-0.04402669006983677,0.0465003909543604,0.1602939379784339,0.03376423718123772,3.029406987338227,0,0.6082756417997253,0.39172435820027474,LAC,0.6082756417997253,Model C - Efficiency,2026-09-16T11:50:48.190100
2026_02_SEA_ARI,2026,REG,2,2026-09-20 00:00:00,Sunday,16:25,SEA,,ARI,,Home,,,,2026092010,,,202609200crd,,401872943,7046.0,11,7,-205.0,170.0,-3.5,-115.0,-105.0,40.5,-105.0,-115.0,1,,grass,,,00-0035704,00-0033119,Drew Lock,Jacoby Brissett,Mike Macdonald,Jonathan Gannon,,PHO00,State Farm Stadium,1,0.25,0.02789405172714312,-0.09364432580340502,0.050929219146876856,-0.008855445567657744,0.43628417269520997,60.86264183722449,1,0.25,0.034047986598982796,0.2195282128760262,0.05661248312119566,0.007980458266787328,0.4490222051260365,58.28274581257124,-0.006153934871839677,-0.31317253867943123,-0.005683263974318807,-0.01683590383444507,-0.012738032430826551,2.5798960246532445,-4,0.3382509634300954,0.6617490365699046,SEA,0.6617490365699046,Model C - Efficiency,2026-09-16T11:50:48.190100
2026_02_WAS_DAL,2026,REG,2,2026-09-20 00:00:00,Sunday,16:25,WAS,,DAL,,Home,,,,2026092011,,,202609200dal,,401872944,7047.0,7,7,180.0,-218.0,4.5,-115.0,-105.0,50.5,-112.0,-108.0,1,,matrixturf,,,00-0039910,00-0033077,Jayden Daniels,Dak Prescott,Dan Quinn,Brian Schottenheimer,,DAL00,AT&T Stadium,1,0.25,0.08616495157879135,-0.2505736949076407,0.13633480129836595,-0.00811394442251909,0.4601170939519583,62.260976915968826,1,0.25,0.008646989531787472,-0.1058550081994844,0.0400555934002694,0.005733397200721021,0.43700075685275697,58.03604892744778,0.07751796204700388,-0.1447186867081563,0.09627920789809655,-0.013847341623240111,0.023116337099201356,4.224927988521046,0,0.5308167825058876,0.4691832174941124,DAL,0.5308167825058876,Model C - Efficiency,2026-09-16T11:50:48.190100
2026_02_MIA_SF,2026,REG,2,2026-09-20 00:00:00,Sunday,16:25,MIA,,SF,,Home,,,,2026092012,,,202609200sfo,,401872942,7048.0,7,10,625.0,-950.0,13.5,-115.0,-105.0,45.5,-112.0,-108.0,0,outdoors,grass,,,00-0038128,00-0037834,Malik Willis,Brock Purdy,Jeff Hafley,Kyle Shanahan,,SFO01,Levi's Stadium,1,0.25,0.08803280490623105,-0.01444439417821898,0.12816278280336285,0.07473757208397354,0.4829521193846567,59.842420525283586,1,0.25,-0.11863290104871313,-0.1019734110171532,-0.10608095899014103,-0.133327467537036,0.4016299798948772,53.46092614677076,0.20666570595494418,0.08752901683893421,0.23424374179350388,0.20806503962100953,0.08132213948977951,6.381494378512826,3,0.7862430902240815,0.21375690977591855,SF,0.7862430902240815,Model C - Efficiency,2026-09-16T11:50:48.190100
